ModelNameID,Sort,ModelNameDE,Created,Created By,Last Modified,ModelDescribtionDE,Project,Responsible,Phase,ResponsibleDE,ResponsibleEN,ResponsibleFR,ResponsibleIT,FileName,Element,ElementNameFR,ElementNameIT,Usecase,ModelNameFR,Last Modified By,ModelNameIT,ModelDescribtionFR,ModelDescribtionIT,FileNameFR,FileNameIT,UsecaseNameFR,UsecaseNameIT,ModelNameEN,PhaseDE,PhaseEN,PhaseFR,PhaseIT,ModelDescribtionEN,FileNameEN,DateMod,Version,VersionDate,ArtifactType,ArtifactTypeIT,ArtifactTypeFR,ArtifactTypeEN,ArtifactTypeDE,VersionNumber,VersionChanged,ProjectName,Selected(all),Selected(help),Selected,Attributes,BBLAnmerkung
Architektur Referenzmodell / Perimeter / Koordinationselemente_BBL_STANDARD,1.0,Architektur Referenzmodell / Perimeter / Koordinationselemente,2024-02-27 18:15,Simon Dilhas,14.8.2024 6:08pm,,BBL_STANDARD,Architekt,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Architekt,Architect,Architecte,Architetto,M ARCHI-RE,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Baurechtliche Parzelle_BBL_STANDARD",,,Projektstart mit BIM _BBL_STANDARD,,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,Modell IFC,Modello IFC,Modèle IFC,Model IFC,Modell IFC,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Planungsperimeter / Projektperimeter_PropertyName_BBL_STANDARD,Planungsperimeter / Projektperimeter_LandID_BBL_STANDARD,Planungsperimeter / Projektperimeter_Location_BBL_STANDARD,Planungsperimeter / Projektperimeter_LandArea_BBL_STANDARD,Planungsperimeter / Projektperimeter_PostalCode_BBL_STANDARD,Projekt_Name_BBL_STANDARD,Planungsperimeter / Projektperimeter_Country_BBL_STANDARD,Planungsperimeter / Projektperimeter_Town_BBL_STANDARD,Planungsperimeter / Projektperimeter_Region_BBL_STANDARD,Planungsperimeter / Projektperimeter_Identifier_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD",
Architektur Gesamtmodell inkl. Räumen_BBL_STANDARD,2.0,Architektur Gesamtmodell inkl. Räumen,2022-05-22 19:06,Simon Dilhas,14.8.2024 5:55pm,,BBL_STANDARD,Architekt,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Architekt,Architect,Architecte,Architetto,M ARCHI-GM,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Raum_BBL_STANDARD,Luftraum (Geschossweise)_BBL_STANDARD,Aussenraum_BBL_STANDARD,Raum Typ gemäss Vorgabe DIN 277-SIA 0165_BBL_STANDARD,Parkplatz_BBL_STANDARD,Schutzzonen_BBL_STANDARD,Nutzungseinheit_BBL_STANDARD,Sicherheitsbereich_BBL_STANDARD,Brandabschnittszone_BBL_STANDARD,Explosionszone_BBL_STANDARD,Gebäudezone_BBL_STANDARD,Evakuierungszone_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_BBL_STANDARD,Sonnenschutz _BBL_STANDARD,Bodenbeläge_BBL_STANDARD,eBKP-H Klassifizierung_BBL_STANDARD,Bauteil Typ Architektur_BBL_STANDARD",,,"Datenübergabe in Bewirtschaftung BBL_BBL_STANDARD,Wartung / Inspektion (OM)_BBL_STANDARD,Berechnen von Flächenkennwerten gemäss DIN 277-SIA 0165_BBL_STANDARD,Berechnen von SIA416 Volumenkennwerten_BBL_STANDARD,Zählen von Parkplätzen_BBL_STANDARD,Visualisieren & Verwalten von Lastenanforderungen_BBL_STANDARD,Abgleich von Soll-Raumprogramm zu Ist-Raumprogramm_BBL_STANDARD,Visualisieren der Brandschutzabschnitte_BBL_STANDARD,Visualisieren der Schutzzonen_BBL_STANDARD,Visualisieren der Sicherheitszonen_BBL_STANDARD,Inventar_BBL_STANDARD,Visualisieren der Explosionszonen_BBL_STANDARD,Auszug der Bodenbeläge für Reinigungsplanung._BBL_STANDARD,Planung von Wartungsarbeiten für den Aussenliegenden Sonnenschutz._BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD,Reinigung / Umgebungspflege_BBL_STANDARD,""Visualisieren von Abbruchs, und Neubauarbeiten für die Qualitätssicherung_BBL_STANDARD"",Gebäudeaufnahme als Grundlage für Projekt_BBL_STANDARD,Visualisieren von Nutzungseinheiten / Kostenteileiler_BBL_STANDARD,Visualisieren von Gebäudezonen_BBL_STANDARD,Visualisieren von Evakuationsbereichen_BBL_STANDARD,""Visualisieren der Verbauten Sonnenschutzsysteme z.B. für Reinigungsausschreibungen, Qualitätssicherung_BBL_STANDARD"",Modellierung von Bestandsgebäuden als Projektierungsgrundlage - Architektur_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,Modell IFC,Modello IFC,Modèle IFC,Model IFC,Modell IFC,,xxx,BBL Standard,19 checked out of 24,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Raum_AreaLoad_BBL_STANDARD,Raum_PointLoad_BBL_STANDARD,Raum_IsExternal_BBL_STANDARD,Raum_FireExit_BBL_STANDARD,Raum_Name_BBL_STANDARD,Raum_Description_BBL_STANDARD,Raum_GrossFloorArea_BBL_STANDARD,Raum_PredefinedTyp_BBL_STANDARD,Raum_FinishCeilingHeight_BBL_STANDARD,Schutzzonen_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Gebäude / Bauwerke_Reference_BBL_STANDARD,Geschoss / Stockwerk_AboveGround_BBL_STANDARD,Geschoss / Stockwerk_GrossHeight_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Parkplatz_LongName_BBL_STANDARD,Gebäude / Bauwerke_BuildingID_BBL_STANDARD,Gebäude / Bauwerke_YearOfConstruction_BBL_STANDARD,Planungsperimeter / Projektperimeter_Identifier_BBL_STANDARD,Planungsperimeter / Projektperimeter_PropertyName_BBL_STANDARD,Planungsperimeter / Projektperimeter_LandID_BBL_STANDARD,Planungsperimeter / Projektperimeter_Location_BBL_STANDARD,Planungsperimeter / Projektperimeter_LandArea_BBL_STANDARD,Planungsperimeter / Projektperimeter_PostalCode_BBL_STANDARD,Gebäude / Bauwerke_AdressNumber_BBL_STANDARD,Gebäude / Bauwerke_InsuranceNumber_BBL_STANDARD,Gebäude / Bauwerke_RiskLevel_BBL_STANDARD,Planungsperimeter / Projektperimeter_Country_BBL_STANDARD,Planungsperimeter / Projektperimeter_Town_BBL_STANDARD,Planungsperimeter / Projektperimeter_Region_BBL_STANDARD,Raum Typ gemäss Vorgabe DIN 277-SIA 0165_Name_BBL_STANDARD,Raum_Height_BBL_STANDARD,Raum_OccupancyNumber_BBL_STANDARD,Raum_FireExit_BBL_STANDARD,Raum_NaturalVentilationRate_BBL_STANDARD,Raum_SpaceTemperatureWinterMin_BBL_STANDARD,Raum_SpaceTemperatureSummerMax_BBL_STANDARD,Raum_SpaceHumidityMax_BBL_STANDARD,Parkplatz_PredefinedTyp_BBL_STANDARD,Brandabschnittszone_Name_BBL_STANDARD,Sicherheitsbereich_Name_BBL_STANDARD,Explosionszone_Name_BBL_STANDARD,Gebäudezone_Name_BBL_STANDARD,Evakuierungszone_Name_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_Name_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_Description_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_PredefinedType_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_IsExternal_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_FireRating_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_Status_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_SecurityRating_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_Area_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_GlazingAreaFraction_BBL_STANDARD,Fenster / Oberlichter (eBKP-H: E03.01)_Opens_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_Name_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_Description_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_PredefinedType_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_OperationType_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_IsExternal_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_HasDrive_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_FireRating_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_Status_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_SecurityRating_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_Area_BBL_STANDARD,Tür / Tor / Revisionsöffnung (eBKP-H: E03.02 / E03.03 / G01.05 / G01.06)_GlazingAreaFraction_BBL_STANDARD,Bodenbeläge_Floormaterial_BBL_STANDARD,Bodenbeläge_NetArea_BBL_STANDARD,Baurechtliche Parzelle_Name_BBL_STANDARD,Baurechtliche Parzelle_ObjectType_BBL_STANDARD,Raum_NetPlannedArea_BBL_STANDARD,Raum_NetFloorArea_BBL_STANDARD,Raum_MinimumHeadroom_BBL_STANDARD,Aussenraum_IsExternal_BBL_STANDARD,Luftraum (Geschossweise)_LongName_BBL_STANDARD,Aussenraum_Name_BBL_STANDARD,Aussenraum_Description_BBL_STANDARD,Sonnenschutz _PredefinedType_BBL_STANDARD,Sonnenschutz _IsExternal_BBL_STANDARD,Sonnenschutz _Status_BBL_STANDARD,Raum_GrossVolume_BBL_STANDARD,Raum_HandicapAccessible_BBL_STANDARD,Luftraum (Geschossweise)_Height_BBL_STANDARD,Luftraum (Geschossweise)_NetFloorArea_BBL_STANDARD,Luftraum (Geschossweise)_GrossVolume_BBL_STANDARD,Aussenraum_GrossFloorArea_BBL_STANDARD,Luftraum (Geschossweise)_FinishCeilingHeight_BBL_STANDARD,Parkplatz_NetFloorArea_BBL_STANDARD,Parkplatz_Height_BBL_STANDARD,Parkplatz_FinishCeilingHeight_BBL_STANDARD,Bodenbeläge_PredefinedType_BBL_STANDARD,Luftraum (Geschossweise)_PredefinedTyp_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_PredefinedType_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_FireRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_External _BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_* Alle Mengen berechnet aus Erstellersoftware_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Bauteil Typ Architektur_PointOfContact_BBL_STANDARD,Bauteil Typ Architektur_SerialNumber_BBL_STANDARD,Bauteil Typ Architektur_ModelLabel_BBL_STANDARD,Bauteil Typ Architektur_Manufacturer_BBL_STANDARD,Bauteil Typ Architektur_ModelReference_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_AcousticRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_ThermalTransmittance_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_LoadBearing_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Raum_EBZ_BBL_STANDARD",
Architektur Gebäudevolumen_BBL_STANDARD,3.0,Architektur Gebäudevolumen,2024-02-28 10:47,Simon Dilhas,14.8.2024 5:10pm,,BBL_STANDARD,Architekt,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Architekt,Architect,Architecte,Architetto,M ARCHI-GV,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Geschossvolumen_BBL_STANDARD,Raum Typ gemäss Vorgabe DIN 277-SIA 0165_BBL_STANDARD,Geschossfläche_BBL_STANDARD,Energiefläche / Volumen_BBL_STANDARD",,,"Berechnen von SIA416 Volumenkennwerten_BBL_STANDARD,Visualisieren & Verwalten von Lastenanforderungen_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,Modell IFC,Modello IFC,Modèle IFC,Model IFC,Modell IFC,,xxx,BBL Standard,2 checked out of 2,TRUE,true,"Projekt_Name_BBL_STANDARD,Geschossvolumen_GrossVolume_BBL_STANDARD,Geschossvolumen_GrossFloorArea_BBL_STANDARD,Geschossvolumen_Height_BBL_STANDARD,Geschossvolumen_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD","Optimierungspotential: Nur das GV Modell bestellen und das GF Modell davon ableiten:

ohne Fundament, Lufträume abziehen."
