ModelNameID,Sort,ModelNameDE,Created,Created By,Last Modified,ModelDescribtionDE,Project,Responsible,Phase,ResponsibleDE,ResponsibleEN,ResponsibleFR,ResponsibleIT,FileName,Element,ElementNameFR,ElementNameIT,Usecase,ModelNameFR,Last Modified By,ModelNameIT,ModelDescribtionFR,ModelDescribtionIT,FileNameFR,FileNameIT,UsecaseNameFR,UsecaseNameIT,ModelNameEN,PhaseDE,PhaseEN,PhaseFR,PhaseIT,ModelDescribtionEN,FileNameEN,DateMod,Version,VersionDate,ArtifactType,ArtifactTypeIT,ArtifactTypeFR,ArtifactTypeEN,ArtifactTypeDE,VersionNumber,VersionChanged,ProjectName,Selected(all),Selected(help),Selected,Attributes,BBLAnmerkung
Architektur Geschossfläche_BBL_STANDARD,4.0,Architektur Geschossfläche,2024-02-28 10:49,Simon Dilhas,14.8.2024 5:33pm,,BBL_STANDARD,Architekt,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Architekt,Architect,Architecte,Architetto,M ARCHI-GF,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Geschossfläche_BBL_STANDARD",,,Berechnen von Flächenkennwerten gemäss DIN 277-SIA 0165_BBL_STANDARD,,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,Modell IFC,Modello IFC,Modèle IFC,Model IFC,Modell IFC,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Projekt_Name_BBL_STANDARD,Geschossfläche_IsExternal_BBL_STANDARD,Geschossfläche_Height_BBL_STANDARD,Geschossfläche_GrossFloorArea_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD",
Fassadenplanung_BBL_STANDARD,5.0,Fassadenplanung,2024-08-13 17:15,Simon Dilhas,14.8.2024 5:10pm,,BBL_STANDARD,Architekt,,Architekt,Architect,Architecte,Architetto,M ARCHI-FA,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Geschossfläche_BBL_STANDARD",,,Wartung / Inspektion (OM)_BBL_STANDARD,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Projekt_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_PredefinedType_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_FireRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_External _BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_* Alle Mengen berechnet aus Erstellersoftware_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Bauteil Typ Architektur_PointOfContact_BBL_STANDARD,Bauteil Typ Architektur_SerialNumber_BBL_STANDARD,Bauteil Typ Architektur_ModelLabel_BBL_STANDARD,Bauteil Typ Architektur_Manufacturer_BBL_STANDARD,Bauteil Typ Architektur_ModelReference_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_AcousticRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_ThermalTransmittance_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_LoadBearing_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD",
Innenarchitektur_BBL_STANDARD,6.0,Innenarchitektur,2024-08-07 13:55,Simon Dilhas,14.8.2024 5:10pm,,BBL_STANDARD,Architekt,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Architekt,Architect,Architecte,Architetto,M ARCHI-IA,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Möbel_BBL_STANDARD",,,"Beschaffung (PM/OM)_BBL_STANDARD,Beschaffung oder Umzug von Möbeln_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,2 checked out of 3,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Möbel_Name_BBL_STANDARD,Möbel_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_PredefinedType_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_FireRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_External _BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_* Alle Mengen berechnet aus Erstellersoftware_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Bauteil Typ Architektur_PointOfContact_BBL_STANDARD,Bauteil Typ Architektur_SerialNumber_BBL_STANDARD,Bauteil Typ Architektur_ModelLabel_BBL_STANDARD,Bauteil Typ Architektur_Manufacturer_BBL_STANDARD,Bauteil Typ Architektur_ModelReference_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_AcousticRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_ThermalTransmittance_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_LoadBearing_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD",
Landschaftsarchitektur_BBL_STANDARD,7.0,Landschaftsarchitektur,2024-08-13 16:02,Simon Dilhas,14.8.2024 5:10pm,,BBL_STANDARD,Architekt,,Architekt,Architect,Architecte,Architetto,M ARCHI-LA,Aussenoberflächen_BBL_STANDARD,,,Wartung / Inspektion (OM)_BBL_STANDARD,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Projekt_Name_BBL_STANDARD,Aussenoberflächen_NetArea_BBL_STANDARD,Aussenoberflächen_PredefinedType_BBL_STANDARD,Aussenoberflächen_Floormaterial_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_PredefinedType_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_FireRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_External _BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_* Alle Mengen berechnet aus Erstellersoftware_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Bauteil Typ Architektur_PointOfContact_BBL_STANDARD,Bauteil Typ Architektur_SerialNumber_BBL_STANDARD,Bauteil Typ Architektur_ModelLabel_BBL_STANDARD,Bauteil Typ Architektur_Manufacturer_BBL_STANDARD,Bauteil Typ Architektur_ModelReference_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_AcousticRating_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_ThermalTransmittance_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_LoadBearing_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD",
Bauingenieur Tragwerk inkl. Sperrzonen_BBL_STANDARD,8.0,Bauingenieur Tragwerk inkl. Sperrzonen,2024-08-07 12:47,Simon Dilhas,14.8.2024 6:05pm,,BBL_STANDARD,Bauingenieur Hochbau,"Bestandsaufnahme,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Bauingenieur Hochbau,Civil engineer building construction,Construction du bâtiment d'ingénieur civil,Costruzione di ingegnere civile,M BAUIN-TW,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_BBL_STANDARD,Bauteil Typ Tragwerk_BBL_STANDARD,Aussparungen / Durchbrüche_BBL_STANDARD",,,"Visualisieren des Tragwerkes_BBL_STANDARD,Beschaffung (PM/OM)_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,2 checked out of 3,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Bauteil Typ Tragwerk_PointOfContact_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Bauteil Typ Tragwerk_Manufacturer_BBL_STANDARD,Bauteil Typ Tragwerk_SerialNumber_BBL_STANDARD,Bauteil Typ Tragwerk_ModelLabel_BBL_STANDARD,Bauteil Typ Tragwerk_ModelReference_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_Status_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_LoadBearing_BBL_STANDARD,Sperrzone_Name_BBL_STANDARD",
Bauingenieur Sperrzonen_BBL_STANDARD,9.0,Bauingenieur Sperrzonen,2024-08-13 17:17,Simon Dilhas,14.8.2024 5:45pm,,BBL_STANDARD,Bauingenieur Hochbau,"Bestandsaufnahme,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Bauingenieur Hochbau,Civil engineer building construction,Construction du bâtiment d'ingénieur civil,Costruzione di ingegnere civile,M BAUIN-SZ,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Bauteil Typ Tragwerk_BBL_STANDARD,Sperrzone_BBL_STANDARD",,,"Visualisieren des Tragwerkes_BBL_STANDARD,Beschaffung (PM/OM)_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,2 checked out of 3,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Sperrzone_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD",
Bauingenieur Baugrube_BBL_STANDARD,10.0,Bauingenieur Baugrube,2024-08-13 16:03,Simon Dilhas,14.8.2024 5:52pm,,BBL_STANDARD,Bauingenieur Hochbau,,Bauingenieur Hochbau,Civil engineer building construction,Construction du bâtiment d'ingénieur civil,Costruzione di ingegnere civile,M BAUIN-BG,"Aushub- & Aufschüttungsvolumen_,Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD",,,Beschaffung (PM/OM)_BBL_STANDARD,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Aushub- & Aufschüttungsvolumen_Status_BBL_STANDARD",
Bauingenieur Holzbau_BBL_STANDARD,11.0,Bauingenieur Holzbau,2024-08-14 16:51,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M BAUIN-HB,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Bauteil Typ Tragwerk_PointOfContact_BBL_STANDARD,Bauteil Typ Tragwerk_Manufacturer_BBL_STANDARD,Bauteil Typ Tragwerk_SerialNumber_BBL_STANDARD,Bauteil Typ Tragwerk_ModelLabel_BBL_STANDARD,Bauteil Typ Tragwerk_ModelReference_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_Status_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_LoadBearing_BBL_STANDARD",
Bauingenieur Stahlbau_BBL_STANDARD,12.0,Bauingenieur Stahlbau,2024-08-14 16:51,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M BAUIN-ST,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Bauteil Typ Tragwerk_PointOfContact_BBL_STANDARD,Bauteil Typ Tragwerk_Manufacturer_BBL_STANDARD,Bauteil Typ Tragwerk_SerialNumber_BBL_STANDARD,Bauteil Typ Tragwerk_ModelLabel_BBL_STANDARD,Bauteil Typ Tragwerk_ModelReference_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_Status_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_LoadBearing_BBL_STANDARD",
