ModelNameID,Sort,ModelNameDE,Created,Created By,Last Modified,ModelDescribtionDE,Project,Responsible,Phase,ResponsibleDE,ResponsibleEN,ResponsibleFR,ResponsibleIT,FileName,Element,ElementNameFR,ElementNameIT,Usecase,ModelNameFR,Last Modified By,ModelNameIT,ModelDescribtionFR,ModelDescribtionIT,FileNameFR,FileNameIT,UsecaseNameFR,UsecaseNameIT,ModelNameEN,PhaseDE,PhaseEN,PhaseFR,PhaseIT,ModelDescribtionEN,FileNameEN,DateMod,Version,VersionDate,ArtifactType,ArtifactTypeIT,ArtifactTypeFR,ArtifactTypeEN,ArtifactTypeDE,VersionNumber,VersionChanged,ProjectName,Selected(all),Selected(help),Selected,Attributes,BBLAnmerkung
Bauingenieur Tiefbau & Werkleitungen_BBL_STANDARD,13.0,Bauingenieur Tiefbau & Werkleitungen,2024-08-14 16:51,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M BAUIN-TB,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Bauteil Typ Tragwerk_PointOfContact_BBL_STANDARD,Bauteil Typ Tragwerk_Manufacturer_BBL_STANDARD,Bauteil Typ Tragwerk_SerialNumber_BBL_STANDARD,Bauteil Typ Tragwerk_ModelLabel_BBL_STANDARD,Bauteil Typ Tragwerk_ModelReference_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_Status_BBL_STANDARD,Tragende Bauteile / Elemente (Allgemein)_LoadBearing_BBL_STANDARD",
HLKSE Aussparungen_BBL_STANDARD,14.0,HLKSE Aussparungen,2024-08-14 16:53,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M HLKSE-AU,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,Aussparungen / Durchbrüche_PredefinedType_",
HLKSE Elektroplanung_BBL_STANDARD,14.5,HLKSE Elektroplanung,2024-08-07 11:19,Simon Dilhas,14.8.2024 5:34pm,,BBL_STANDARD,Elektroplaner,"Bestandsaufnahme,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Elektroplaner,Electroplaner,Électroplaner,Elettroplaner,M HLKSE-EL,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Elektroanlagen (System)_BBL_STANDARD,Elektro Bauteil/Elemente/Komponenten (Allgemein)_BBL_STANDARD,eBKP-H Klassifizierung_BBL_STANDARD,Bauteil Typ Elektro_BBL_STANDARD",,,"Wartung / Inspektion (OM)_BBL_STANDARD,Datenübergabe in Bewirtschaftung BBL_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD,""Visualisieren von Abbruchs, und Neubauarbeiten für die Qualitätssicherung_BBL_STANDARD"",Gebäudeaufnahme als Grundlage für Projekt_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,3 checked out of 6,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Lichtplanung_BBL_STANDARD,15.0,HLKSE Lichtplanung,2024-08-14 16:53,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M HLKSE-LI,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Heizung-Kälte_BBL_STANDARD,17.0,HLKSE Heizung-Kälte,2024-02-27 18:20,Simon Dilhas,14.8.2024 5:34pm,,BBL_STANDARD,Heizungsplaner,"Bestandsaufnahme,Bedürfnisformulierung,Machbarkeitsstudie,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Heizungsplaner,Heating planner,Planificateur de chauffage,Pianificatore di riscaldamento,M HLKSE-HK,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_BBL_STANDARD,HLKSE Bauteil Typ_BBL_STANDARD",,,"Wartung / Inspektion (OM)_BBL_STANDARD,Datenübergabe in Bewirtschaftung BBL_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD,""Visualisieren von Abbruchs, und Neubauarbeiten für die Qualitätssicherung_BBL_STANDARD"",Gebäudeaufnahme als Grundlage für Projekt_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Bedürfnisformulierung, Machbarkeitsstudie, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Formulation of needs, Feasibility study, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Formulation des besoins, Étude de faisabilité, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Formulazione dei bisogni, Studio di fattibilità, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,Modell IFC,Modello IFC,Modèle IFC,Model IFC,Modell IFC,,xxx,BBL Standard,3 checked out of 6,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Lüftung-Klima_BBL_STANDARD,18.0,HLKSE Lüftung-Klima,2024-08-07 11:11,Simon Dilhas,14.8.2024 5:34pm,,BBL_STANDARD,Lüftungsplaner,"Bestandsaufnahme,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Lüftungsplaner,Ventilation engineer,Ventilateur,Ventilatore,M HLKSE-LK,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Lüftungs Bauteil/Elemente/Komponenten (Allgemein)_BBL_STANDARD,Lüftungsanlagen (System)_BBL_STANDARD,eBKP-H Klassifizierung_BBL_STANDARD,Bauteil Typ Lüftung_BBL_STANDARD",,,"Wartung / Inspektion (OM)_BBL_STANDARD,Datenübergabe in Bewirtschaftung BBL_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD,""Visualisieren von Abbruchs, und Neubauarbeiten für die Qualitätssicherung_BBL_STANDARD"",Gebäudeaufnahme als Grundlage für Projekt_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,3 checked out of 6,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Gebäudeautomation_BBL_STANDARD,19.0,HLKSE Gebäudeautomation,2024-08-14 16:53,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M HLKSE-GA,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Sanitärplanung_BBL_STANDARD,20.0,HLKSE Sanitärplanung,2024-08-07 11:11,Simon Dilhas,14.8.2024 5:34pm,,BBL_STANDARD,Sanitärplaner,"Bestandsaufnahme,Vorprojekt,Bauprojekt,Bewilligungsverfahren / Auflage,Ausschreibung / Vergabe,Ausführungsplanung,Ausführung,Inbetriebnahme / Abschluss,Betrieb",Sanitärplaner,Sanitary planner,Planificateur sanitaire,Pianificatore sanitario, M HLKSE-SA,"Projekt_BBL_STANDARD,Planungsperimeter / Projektperimeter_BBL_STANDARD,Gebäude / Bauwerke_BBL_STANDARD,Geschoss / Stockwerk_BBL_STANDARD,Modelleinfügepunkte_BBL_STANDARD,Sanitär Bauteil/Elemente/Komponenten (Allgemein)_BBL_STANDARD,Sanitäranlagen (System)_BBL_STANDARD,eBKP-H Klassifizierung_BBL_STANDARD,Bauteil Typ Sanitär_BBL_STANDARD",,,"Wartung / Inspektion (OM)_BBL_STANDARD,Datenübergabe in Bewirtschaftung BBL_BBL_STANDARD,Visualisieren der eBKP-h Zuordnung von Bauteilen für Plausibilisierungen_BBL_STANDARD,Identifizieren von verbauten Produkten_BBL_STANDARD,""Visualisieren von Abbruchs, und Neubauarbeiten für die Qualitätssicherung_BBL_STANDARD"",Gebäudeaufnahme als Grundlage für Projekt_BBL_STANDARD",,Simon Dilhas,,,,,,,,,"Bestandsaufnahme, Vorprojekt, Bauprojekt, Bewilligungsverfahren / Auflage, Ausschreibung / Vergabe, Ausführungsplanung, Ausführung, Inbetriebnahme / Abschluss, Betrieb","Inventory, Preliminary project, Design, Approval procedure, Tender / Award, Execution planning, Execution, Commissioning / Handover, Operation","Inventaire, Projet préliminaire, Projet de construction, Procédure / édition d'approbation, Appel d'offres / prix, Planification de l'exécution, Exécution, Commission / achèvement, Opération","Inventario, Progetto preliminare, Progetto di costruzione, Procedura di approvazione / edizione, Tender / premio, Pianificazione dell'esecuzione, Esecuzione, Messa in servizio / completamento, Operazione",,,14.8.2024,,,,,,,,,xxx,BBL Standard,3 checked out of 6,TRUEFALSE,true,"Projekt_Name_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
HLKSE Sprinklerplanung_BBL_STANDARD,21.0,HLKSE Sprinklerplanung,2024-08-14 16:56,Simon Dilhas,14.8.2024 5:39pm,,BBL_STANDARD,,,,,,,M HLKSE-SP,,,,,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,,,false,"Projekt_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",
Spezialist Sicherheitsplanung_BBL_STANDARD,22.0,Spezialist Sicherheitsplanung,2024-08-13 16:02,Simon Dilhas,14.8.2024 5:34pm,,BBL_STANDARD,Spezialist,,Spezialist,,,,M SPEZI-SI,,,,Visualisieren der Sicherheitszonen_BBL_STANDARD,,Simon Dilhas,,,,,,,,,,,,,,,14.8.2024,,,,,,,,,xxx,BBL Standard,1 checked out of 1,TRUE,true,"Projekt_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_PredefinedType_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Status_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_External _BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_* Alle Mengen berechnet aus Erstellersoftware_BBL_STANDARD,Architektonische Bauteil / Element (Allgemein)_Name_BBL_STANDARD,Bauteil Typ Architektur_PointOfContact_BBL_STANDARD,Bauteil Typ Architektur_SerialNumber_BBL_STANDARD,Bauteil Typ Architektur_ModelLabel_BBL_STANDARD,Bauteil Typ Architektur_Manufacturer_BBL_STANDARD,Bauteil Typ Architektur_ModelReference_BBL_STANDARD,Nutzungseinheit_Name_BBL_STANDARD,Projekt_Description_BBL_STANDARD,Projekt_Phase_BBL_STANDARD,Planungsperimeter / Projektperimeter_Name_BBL_STANDARD,Gebäude / Bauwerke_Name_BBL_STANDARD,Gebäude / Bauwerke_Description_BBL_STANDARD,Geschoss / Stockwerk_Name_BBL_STANDARD,Geschoss / Stockwerk_Description_BBL_STANDARD,Modelleinfügepunkte_LV95N_BBL_STANDARD,Modelleinfügepunkte_LV95E_BBL_STANDARD,Modelleinfügepunkte_Elevation_BBL_STANDARD,Modelleinfügepunkte_Name_BBL_STANDARD,eBKP-H Klassifizierung_Name_BBL_STANDARD,HLKSE Bauteil Typ_ModelReference_BBL_STANDARD,HLKSE Bauteil Typ_ModelLabel_BBL_STANDARD,HLKSE Bauteil Typ_SerialNumber_BBL_STANDARD,HLKSE Bauteil Typ_Manufacturer_BBL_STANDARD,HLKSE Bauteil Typ_PointOfContact_BBL_STANDARD,HLKSE System_Name_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Status_BBL_STANDARD,HLKSE Bauteil/Elemente/Komponenten (Allgemein)_Name_BBL_STANDARD",