ModelID,ModelNameEN,ModelNameDE,ModelDescriptionEN,ModelDescriptionDE,FileNameEN,FileNameDE,SortModels
Architectural Building Element and Space Model,Architectural Building Element and Space Model,Architektonisches Bauelement und Raummodell,"A digital representation of a building's physical components and spatial layout. It includes:

- Structural elements (walls, floors, roofs)
- Architectural features (doors, windows)
- Interior spaces and their relationships
- Building systems integration

This model serves as a comprehensive 3D blueprint, aiding in design, analysis, and construction planning.
Note: While it's possible to separate spaces into a distinct model, this approach is not recommended. Keeping spaces integrated with building elements in a single model simplifies navigation and maintains clear relationships between spaces and their surrounding structures.","Eine digitale Darstellung der physischen Komponenten und räumlichen Anordnung eines Gebäudes. Es umfasst:

Strukturelle Elemente (Wände, Böden, Dächer)
Architektonische Merkmale (Türen, Fenster)
Innenräume und deren Beziehungen zueinander
Integration von Gebäudesystemen

Dieses Modell dient als umfassender 3D-Bauplan und unterstützt bei Entwurf, Analyse und Bauplanung.
Hinweis: Obwohl es möglich ist, Räume in einem separaten Modell darzustellen, wird dieser Ansatz nicht empfohlen. Die Integration von Räumen und Gebäudeelementen in einem einzigen Modell vereinfacht die Navigation und behält klare Beziehungen zwischen Räumen und ihren umgebenden Strukturen bei.",ARC,ARC,"1,0"