WorkflowID,WorkflowNameEN,WorkflowNameDE,WorkflowSubheaderEN,WorkflowSubheaderDE,WorkflowDescriptionEN,WorkflowDescriptionDE,Status
ABC,AbstractBIM Model Conversion for Simulations,AbstractBIM Modellumwandlung für Simulationen,Simplify and normalize models for Building Performance Simulations and Cost Calculations,Vereinfachung und Normalisierung von Modellen für Gebäudesimulationen und Kostenberechnungen,"The challenge
Simulation models demand structure and simplicity, while architectural designs favor rapid iteration. Early-stage simulations and calculations have the greatest impact. Minimal input requires a valid IFC with IfcSpaces; Windows and Doors will be abstracted if present.

The solution:
Establish and communicate minimal model requirements early.

Upload and verify model integrity:
- Confirm inclusion of all Spaces
- Validate External Property settings and Room Names
- (Optional: check Windows and Doors)
- Apply corrections as needed (in-app or preferred system)

Abstract the model:
- Utilize abstractBIM.com
- Export as IFC, Excel, or gbXML
","Herausforderung:
Simulationsmodelle erfordern Struktur und Einfachheit, während architektonische Entwürfe schnelle Iterationen bevorzugen. Simulationen und Berechnungen in frühen Phasen haben den größten Einfluss. Minimale Eingaben erfordern ein gültiges IFC mit IfcSpaces; Fenster und Türen werden, falls vorhanden, abstrahiert.

Lösung
Frühzeitig minimale Modellanforderungen festlegen und kommunizieren.

Modell hochladen und Integrität überprüfen:
- Vorhandensein aller Räume bestätigen
- Einstellungen für externe Eigenschaften und Raumnamen validieren
- (Optional: Fenster und Türen prüfen)
- Bei Bedarf Korrekturen vornehmen

Modell abstrahieren:
- abstractBIM.com verwenden 
- Bekomme Excel, IFC oder gbXML Dateien",WIP